timestamp,actual_tao,forecast_tao,actual_kmb,forecast_kmb,hvdc_loading_pct,v_tao_pu,has_critical_warn,has_warning_warn,actual_violation,error_tao,ape_tao
2025-05-30 02:45:00,7.433,7.431158016639487,108.71,108.70699702710688,25.78435186349608,0.9607688574725914,True,True,False,0.0018419833605127778,0.02478115643797474
2025-05-30 03:00:00,8.053,8.046890215357827,110.14,110.14229212656807,25.663835932152253,0.9528944267965058,True,True,False,0.006109784642173821,0.07586967135957845
2025-05-30 03:15:00,8.458,8.46827767633022,108.95,108.92220322897386,25.590612516451607,0.9477898391438919,True,True,True,-0.010277676330220586,0.12151426245056939
2025-05-30 03:30:00,8.504,8.511485536011428,109.44,109.41459911350938,25.59780315571648,0.9473071223035208,True,True,True,-0.0074855360114280955,0.08802370652193937
2025-05-30 03:45:00,8.635,8.645214471975983,110.47,110.44123295839431,25.531717708234638,0.9449662145683193,True,True,True,-0.01021447197598313,0.11829151087613178
2025-05-30 04:00:00,9.158,9.147786546148936,110.15,110.13429406105537,25.452528550008758,0.9383449571268427,True,True,True,0.010213453851063647,0.11152493819514253
2025-05-30 04:15:00,9.511,9.504060671527341,110.35,110.35296049538036,25.383018209989856,0.9335739906733399,True,True,True,0.006939328472657991,0.07296108154097238
2025-05-30 04:30:00,9.308,9.307242343405129,110.52,110.52744170945834,25.432184512455695,0.9365114442987699,True,True,True,0.0007576565948710368,0.008139843081833395
2025-05-30 04:45:00,8.849,8.862259760342017,109.51,109.49866030404021,25.527127157121104,0.9426357080098033,True,True,True,-0.013259760342016591,0.14984473191357348
2025-05-30 05:00:00,8.906,8.91064482984693,109.43,109.42587392054239,25.532021108635355,0.942113977627712,True,True,True,-0.00464482984692971,0.05215393938596805
2025-05-30 05:15:00,9.204,9.202128320871967,108.6,108.54889923593909,25.464937097259654,0.9379857672699656,True,True,True,0.0018716791280333211,0.02033549680573415
2025-05-30 05:30:00,9.836,9.8298216282268,109.06,109.09195008834351,25.32468165317295,0.9291734768512837,True,True,True,0.006178371773200908,0.06281386505611551
2025-05-30 05:45:00,10.5,10.488618750591858,111.32,111.3078494133634,25.170386288843716,0.9195830184024455,True,True,True,0.011381249408142224,0.10839285140288513
2025-05-30 06:00:00,10.5,10.501236986555028,110.3,110.27319426629916,25.156757897651776,0.9192536023379424,True,True,True,-0.001236986555028352,0.01178082432238352
2025-05-30 06:15:00,10.5,10.498429202171618,109.43,109.4098503702119,25.178597286827532,0.9197024376980927,True,True,True,0.0015707978283820978,0.01495997930367714
2025-05-30 06:30:00,10.5,10.51169786886668,110.78,110.80332875511878,25.19219985086331,0.9200160900346708,True,True,True,-0.011697868866679784,0.11140827481465672
2025-05-30 06:45:00,10.5,10.498272532913145,110.06,110.05467911082525,25.18105513828125,0.9197869090595946,True,True,True,0.0017274670868552278,0.016452067478190675
2025-05-30 07:00:00,10.38,10.391112798189297,111.1,111.12273999890063,25.22128441553323,0.9218349680224988,True,True,True,-0.011112798189296669,0.1070597127031859
2025-05-30 07:15:00,9.863,9.86881289572187,110.26,110.30433829159354,25.371075847497828,0.9298493958467605,True,True,True,-0.0058128957218706034,0.05893638564307984
2025-05-30 07:30:00,9.585,9.560459976911723,110.49,110.49870506671066,25.41383598250229,0.933469934584654,True,True,True,0.024540023088277962,0.2560252797357896
2025-05-30 07:45:00,9.705,9.711224655226005,111.83,111.7894030936124,25.395641739639473,0.9318409093391335,True,True,True,-0.006224655226004572,0.0641386421390078
2025-05-30 08:00:00,9.293,9.296132640209507,109.83,109.85287053626246,25.463116982550876,0.9372294814285357,True,True,True,-0.0031326402095075423,0.03370967616632492
2025-05-30 08:15:00,8.9,8.91257113051553,109.58,109.57309497594869,25.568297712936573,0.9429562244238814,True,True,True,-0.012571130515530271,0.14124865731916184
2025-05-30 08:30:00,9.066,9.069834910442957,108.84,108.85096162279402,25.525547058405945,0.9406752497050855,True,True,True,-0.00383491044295603,0.04229991659746346
2025-05-30 08:45:00,8.575,8.57199713170558,109.21,109.20569707164567,25.582376167505714,0.9465848121622803,True,True,True,0.0030028682944198692,0.03501887219729425
2025-05-30 09:00:00,8.281,8.278528144935827,109.63,109.63708915102418,25.622778581566884,0.950058938006298,True,True,False,0.0024718550641740222,0.029849716956757037
2025-05-30 09:15:00,8.131,8.136509687311555,110.23,110.25858946159052,25.64671131289547,0.9519762532371046,True,True,False,-0.005509687311555211,0.06776149679964409
2025-05-30 09:30:00,8.371,8.370778287969976,111.21,111.25827394648566,25.618396329000102,0.9492377441485566,True,True,True,0.00022171203002407935,0.002648572808018421
2025-05-30 09:45:00,8.785,8.790871415190121,109.04,109.05756374982316,25.529339109820075,0.9435821180395625,True,True,True,-0.005871415190121354,0.06683454961226976
2025-05-30 10:00:00,8.731,8.746898668024166,110.19,110.20092922485713,25.542320715016174,0.9443101743847108,True,True,True,-0.01589866802416573,0.1820944680558502
2025-05-30 10:15:00,8.919,8.9268389903419,110.25,110.28678747421039,25.46616722116638,0.9411316830785966,True,True,True,-0.007838990341898722,0.08789091078719172
2025-05-30 10:30:00,8.593,8.600672991765755,107.99,107.91886825664356,25.517370767835995,0.9453581968352491,True,True,True,-0.007672991765755199,0.08929351514984112
2025-05-30 10:45:00,8.568,8.582936141170737,109.68,109.69247182226488,25.521100893374577,0.9456585430845769,True,True,True,-0.014936141170737827,0.17432471000589816
2025-05-30 11:00:00,8.565,8.568949027793817,108.48,108.48996686236053,25.51485274926951,0.9457083765620273,True,True,True,-0.00394902779381745,0.046106570802180884
2025-05-30 11:15:00,8.114,8.124269943970525,111.18,111.18319291941522,25.611347161588967,0.9518275542698962,True,True,False,-0.010269943970524054,0.12657066746200374
2025-05-30 11:30:00,8.467,8.467670274094456,108.16,108.32311808938515,25.53122694255361,0.9470137336580007,True,True,True,-0.0006702740944550811,0.007916311487698712
2025-05-30 11:45:00,8.119,8.12173272657136,108.8,108.82498049736087,25.587754846439786,0.9514725974468388,True,True,False,-0.0027327265713594784,0.03365841320351813
2025-05-30 12:00:00,8.086,8.081325328993582,110.4,110.38980517666081,25.552834807492324,0.9513012977900852,True,True,False,0.004674671006418052,0.05781190948103957
2025-05-30 12:15:00,7.733,7.7352804494258995,108.79,108.73448606131818,25.606853231459354,0.9555596930164862,True,True,False,-0.0022804494258998886,0.029489841238211623
2025-05-30 12:30:00,8.109,8.109627466810533,110.31,110.31215894592384,25.57238224490997,0.9512189532826113,True,True,False,-0.0006274668105330505,0.00773790615068763
2025-05-30 12:45:00,7.877,7.887190187761739,110.43,110.44385008863782,25.605150699646867,0.9541756510703787,True,True,False,-0.010190187761739189,0.12936635456141365
2025-05-30 13:00:00,8.701,8.706335160569818,111.34,111.32467880044545,25.46662292569892,0.9435041387421835,True,True,True,-0.005335160569817532,0.06131663675078574
2025-05-30 13:15:00,7.975,7.9920467020783255,111.39,111.38930158585742,25.589567710155485,0.9529546211453462,True,True,False,-0.017046702078325815,0.21375174993041557
2025-05-30 13:30:00,8.159,8.160719696800552,110.75,110.78745809595739,25.53350887736354,0.950047884893911,True,True,False,-0.0017196968005510627,0.021077298669485628
2025-05-30 13:45:00,8.722,8.725501931903036,109.94,109.94141722994446,25.422563642086395,0.9422992636366074,True,True,True,-0.0035019319030364926,0.0401505606400073
2025-05-30 14:00:00,8.943,8.937841453603898,110.79,110.77413039119762,25.38862292939914,0.9396088506460633,True,True,True,0.005158546396101471,0.057682504644226994
2025-05-30 14:15:00,8.802,8.815405674686861,110.35,110.32967493346156,25.407912229012865,0.9412427181229124,True,True,True,-0.013405674686861602,0.15230259795082188
2025-05-30 14:30:00,9.486,9.500793897942419,110.02,110.01122678329459,25.305253382559528,0.9325054963879101,True,True,True,-0.014793897942418255,0.15595506985897897
2025-05-30 14:45:00,9.505,9.513193998920599,109.7,109.71982854624308,25.308581668633227,0.9324260039997453,True,True,True,-0.008193998920598133,0.08620724789034621
2025-05-30 15:00:00,9.187,9.191871787062329,109.1,109.15704169697463,25.375239285448796,0.9369058372083545,True,True,True,-0.004871787062329602,0.05302913962149438
2025-05-30 15:15:00,8.482,8.486659813489073,110.4,110.42663400665762,25.50942617583595,0.9464257770090355,True,True,True,-0.004659813489073628,0.05493767370407758
2025-05-30 15:30:00,8.098,8.103474138255333,110.2,110.22002609312545,25.57949196700028,0.9514575123645218,True,True,False,-0.0054741382553320506,0.0675986447094614
2025-05-30 15:45:00,7.981,7.980749020393258,109.73,109.7388122466027,25.619631694811794,0.9532909318598942,True,True,False,0.00025097960674180797,0.0031447137755586593
2025-05-30 16:00:00,8.71,8.726474184012105,107.84,107.7869991677074,25.459857701044697,0.9434116114235452,True,True,True,-0.016474184012103876,0.1891410332168745
2025-05-30 16:15:00,8.131,8.12621852046236,112.48,112.50904145864166,25.56687736860843,0.9511415213299532,True,True,False,0.004781479537641076,0.058805553213141314
2025-05-30 16:30:00,8.354,8.352777514618598,110.25,110.27263660306774,25.565536019504805,0.9487586463331313,True,True,True,0.0012224853814011283,0.014633533396430152
2025-05-30 16:45:00,8.393,8.405869386581308,111.38,111.35309767091125,25.52354365999705,0.9477495011613125,True,True,True,-0.012869386581307651,0.15333476189651105
2025-05-30 17:00:00,8.912,8.906626745674117,110.13,110.18642629583725,25.408098272603198,0.940399080599659,True,True,True,0.005373254325883536,0.0602923509857978
2025-05-30 17:15:00,9.079,9.0834191308346,108.95,108.96126079014432,25.37103708793546,0.9378895089389345,True,True,True,-0.004419130834598661,0.048674202332098696
2025-05-30 17:30:00,8.299,8.307999602849303,112.81,112.81605946572968,25.5317506730253,0.9487302665183649,True,True,True,-0.008999602849304011,0.10844201516399336
2025-05-30 17:45:00,8.904,8.912373365922203,110.41,110.42189554468474,25.394694062680305,0.9400356647401643,True,True,True,-0.00837336592220339,0.09404049767294856
2025-05-30 18:00:00,8.504,8.508284669363587,110.71,110.6508123353467,25.459079069694546,0.945346731002953,True,True,True,-0.004284669363586957,0.050384164611342194
2025-05-30 18:15:00,8.418,8.397825359635938,109.77,109.62955742030155,25.486374409802835,0.9466301671671554,True,True,True,0.020174640364061247,0.2396607310536371
2025-05-30 18:30:00,8.824,8.822146354238381,110.9,110.54623604633119,25.446781016753423,0.9417927280186886,True,True,True,0.0018536457616189495,0.021006864908411863
2025-05-30 18:45:00,8.259,8.262487829929015,109.13,109.25971026952963,25.521623984769676,0.9489752654771241,True,True,True,-0.0034878299290141968,0.042230656553954846
2025-05-30 19:00:00,8.108,8.111125446169034,109.26,109.22915846882344,25.580036473829328,0.9515045611257001,True,True,False,-0.003125446169033097,0.03854768333964391
2025-05-30 19:15:00,8.684,8.681647912884543,109.89,109.92936808733765,25.480433425360587,0.9442772427674765,True,True,True,0.002352087115456314,0.027085296093364627
2025-05-30 19:30:00,8.417,8.423429607174977,108.48,108.80881887634285,25.575957235001983,0.9480886043610428,True,True,True,-0.006429607174977647,0.07638834700414414
2025-05-30 19:45:00,9.496,9.491399978838086,108.94,108.95150907594972,25.345937186121493,0.9332802594192431,True,True,True,0.004600021161914825,0.04844167183098838
2025-05-30 20:00:00,9.435,9.443384353574782,109.28,109.17426958897727,25.361290557821615,0.9340844506400724,True,True,True,-0.0083843535747814,0.08886437271748766
2025-05-30 20:15:00,8.752,8.746478018193343,109.66,109.65944614355041,25.50480520060302,0.9435958196801688,True,True,True,0.005521981806657195,0.06309394196009827
2025-05-30 20:30:00,8.798,8.785471680181967,108.73,108.83985650127524,25.48786367917581,0.9427827419784696,True,True,True,0.01252831981803304,0.14239963405084194
2025-05-30 20:45:00,9.353,9.357694539162846,48.16,47.716069607840325,25.34549610301142,0.9349793649881958,True,True,True,-0.004694539162846567,0.050192870285761575
2025-05-30 21:00:00,9.29,9.28261786407369,110.48,110.36913712528627,25.38111574355287,0.9358710197420569,True,True,True,0.007382135926309985,0.0794632499285647
2025-05-30 21:15:00,8.323,8.322347012964364,109.67,109.65204379010665,25.55613295148958,0.9489158918144098,True,True,True,0.0006529870356359879,0.007845572928648691
2025-05-30 21:30:00,8.642,8.633339119686372,111.11,111.1026719604431,25.50666448084597,0.9447846485891744,True,True,True,0.008660880313627217,0.10021847146037224
2025-05-30 21:45:00,8.999,8.991113631848126,110.4,110.52086465595053,25.442249403048507,0.9402896327498921,True,True,True,0.007886368151874379,0.08763605004012416
2025-05-30 22:00:00,10.159,10.121742918811599,109.83,109.80052830162408,25.205420048444942,0.9238667655641314,True,True,True,0.0372570811884021,0.3667396510653423
2025-05-30 22:15:00,9.214,9.204474944771988,110.51,110.50640904892293,25.383214714765636,0.9367801050416472,True,True,True,0.009525055228012391,0.10337589773903626
2025-05-30 22:30:00,9.292,9.292008512494576,109.38,109.40852368558602,25.419509221142505,0.9366214600003397,True,True,True,-8.512494575896312e-06,9.161100480774012e-05
2025-05-30 22:45:00,8.833,8.833008462327175,110.4,110.38548309441393,25.492304411923428,0.9425947207220235,True,True,True,-8.462327174996176e-06,9.580354540264714e-05
2025-05-30 23:00:00,7.89,7.898230899509812,111.22,111.21097981063103,25.65004207963952,0.95464137064509,True,True,False,-0.008230899509812595,0.10432065271711699
2025-05-30 23:15:00,8.592,8.568247727314514,110.18,110.2042470933678,25.507921421165147,0.9452277438058542,True,True,True,0.02375227268548663,0.2764463763715315
2025-05-30 23:30:00,8.671,8.670916798277776,108.73,108.71828273588773,25.505945930739404,0.9445101980902181,True,True,True,8.320172222298083e-05,0.0009595401006461402
2025-05-30 23:45:00,9.451,9.435499331018658,109.19,109.1764828287967,25.338472109356193,0.9337588538538919,True,True,True,0.015500668981342614,0.1640108873657975
2025-05-31 00:00:00,9.68,9.661102921445348,110.92,110.92961960242437,25.31301724405267,0.9308271361966741,True,True,True,0.018897078554651614,0.19521775346208511
2025-05-31 00:15:00,9.319,9.319403644214454,110.54,110.54219334637193,25.41233104955966,0.9364348232559465,True,True,True,-0.00040364421445282517,0.004331411246053052
2025-05-31 00:30:00,8.669,8.684126928345353,108.87,108.82298837545041,25.53788590699153,0.945129949366848,True,True,True,-0.015126928345353008,0.17449450141773626
2025-05-31 00:45:00,9.053,9.063161125991098,109.47,109.46891799706589,25.482597938973463,0.9402134211433953,True,True,True,-0.010161125991096753,0.11224042836488135
2025-05-31 01:00:00,7.658,7.67857067020063,109.45,109.4239623554442,25.776734394072516,0.9586548765473775,True,True,False,-0.020570670200629415,0.2686167429324594
2025-05-31 01:15:00,7.922,7.9211318454561725,109.73,109.70642033863759,25.764990844256637,0.9556385264407187,True,True,False,0.0008681545438271598,0.010958779888049506
2025-05-31 01:30:00,8.451,8.4614425062937,109.59,109.61075914351203,25.64880073790467,0.9486350831849675,True,True,True,-0.010442506293699694,0.12356533287591007
2025-05-31 01:45:00,8.872,8.85754390823535,109.16,109.14236454495975,25.514737676351167,0.9425927172154563,True,True,True,0.014456091764650125,0.16294061934576265
2025-05-31 02:00:00,8.54,8.536943890349637,110.16,110.15008351861738,25.627192725440423,0.947331633569566,True,True,True,0.003056109650362515,0.0357858272457135
2025-05-31 02:15:00,8.459,8.471159820910593,110.98,110.80131875483083,25.62419226489151,0.9480464725931504,True,True,True,-0.01215982091059331,0.1437500992578118
2025-05-31 02:30:00,8.976,8.969386855984304,110.13,110.17935210423823,25.48589113941606,0.9406699265844422,True,True,True,0.0066131440156969035,0.07367584679511271
2025-05-31 02:45:00,7.959,7.970587727244043,108.39,108.37000024730185,25.694107419327374,0.9542768502732754,True,True,False,-0.011587727244043222,0.14559275322884718
2025-05-31 03:00:00,7.889,7.886627493202694,108.65,108.65165421611239,25.700182771092194,0.9549328768858242,True,True,False,0.002372506797306606,0.030073606214973323
2025-05-31 03:15:00,7.899,7.906102463797984,111.67,111.6922692575884,25.703522906165123,0.9550968459708996,True,True,False,-0.007102463797983738,0.08991598669441878
2025-05-31 03:30:00,8.233,8.240502982796741,109.1,109.07311856261879,25.68703730001169,0.9512689567754882,True,True,False,-0.007502982796740554,0.09113303519527814
2025-05-31 03:45:00,7.719,7.721233047321321,111.04,111.03551185412314,25.74740825166598,0.9576421899645515,True,True,False,-0.0022330473213205693,0.028929230708999176
2025-05-31 04:00:00,7.638,7.640371894713881,110.52,110.54121672189325,25.803155484492844,0.9588046468367644,True,True,False,-0.0023718947138808844,0.031053871573389593
2025-05-31 04:15:00,8.166,8.177393582051213,110.75,110.75603081317182,25.703641691174973,0.9521617487608187,True,True,False,-0.011393582051212547,0.13952463920230324
2025-05-31 04:30:00,7.97,7.987544318734748,110.85,110.83927047127165,25.7961950733188,0.9554165921252842,True,True,False,-0.017544318734747932,0.2201294694195105
2025-05-31 04:45:00,8.088,8.084154099418644,109.14,109.13288163847352,25.74429082891079,0.9534598414654591,True,True,False,0.003845900581355366,0.04755069951286221
2025-05-31 05:00:00,8.451,8.449819480528515,109.31,109.31942452097225,25.659328944049577,0.9485707282697498,True,True,True,0.0011805194714860079,0.013968991481352604
2025-05-31 05:15:00,8.3,8.303743248773536,109.85,109.86250817134719,25.692093196700643,0.9505282419432027,True,True,False,-0.003743248773535157,0.04509938275933998
2025-05-31 05:30:00,7.674,7.683873923070141,111.15,111.06255633860094,25.8332729600496,0.9588100057418261,True,True,False,-0.00987392307014101,0.12866722774660264
2025-05-31 05:45:00,8.033,8.040693610396104,108.92,108.9327934398161,25.742697098189264,0.9541913700085385,True,True,False,-0.007693610396104944,0.09577505771850414
2025-05-31 06:00:00,7.9,7.90605209805305,110.72,110.73229357936272,25.778360018307783,0.9558264266869035,True,True,False,-0.006052098053049626,0.07660883601757902
2025-05-31 06:15:00,7.299,7.323745447413438,109.78,109.7889358907073,25.902512077338336,0.963442761122541,True,True,False,-0.024745447413437205,0.33902517303102736
2025-05-31 06:30:00,7.332,7.349551327941873,109.58,109.53107997269184,25.93244855382254,0.9634500612909669,True,True,False,-0.017551327941872863,0.2393798133924561
2025-05-31 06:45:00,7.196,7.207914090911337,110.18,110.18494840566379,25.893454616150525,0.9644252506315574,True,True,False,-0.011914090911337105,0.16556546546387657
2025-05-31 07:00:00,7.925,7.933438540488629,110.36,110.38354043702707,25.74752347822351,0.9552369728362682,True,True,False,-0.00843854048862891,0.10648000603130485
2025-05-31 07:15:00,6.795,6.79407239345064,110.06,110.04405723567628,25.955435864177222,0.9692414182094449,True,True,False,0.0009276065493599717,0.013651310492933638
2025-05-31 07:30:00,6.301,6.305739007738689,109.29,109.29502557606567,26.015225361481782,0.9748819409794466,True,True,False,-0.004739007738688628,0.0752104067793618
2025-05-31 07:45:00,7.389,7.389451143335489,109.77,109.75395369324053,25.77554209099413,0.9610565615317577,True,True,False,-0.0004511433354883465,0.006105607455376719
2025-05-31 08:00:00,8.775,8.763804708391714,109.65,109.65803964428042,25.48625899012535,0.9427956169626878,True,True,True,0.011195291608286695,0.1275816706043137
2025-05-31 08:15:00,8.608,8.594858762694379,109.19,109.1697310681072,25.520359689653134,0.9450787196072761,True,True,True,0.013141237305621445,0.15266307261100298
2025-05-31 08:30:00,7.847,7.848380313517281,110.17,110.21457241414949,25.654630420485297,0.9547498405134396,True,True,False,-0.0013803135172807401,0.017590334083365702
2025-05-31 08:45:00,8.0,7.992663330002696,108.11,108.0352204997207,25.61855746411861,0.9527153839569911,True,True,False,0.007336669997304313,0.09170837485166843
2025-05-31 09:00:00,8.391,8.395280126336495,109.27,109.26861254670499,25.569603605282094,0.9479050501342933,True,True,True,-0.004280126336494661,0.05100853690136821
2025-05-31 09:15:00,8.12,8.124778036568518,109.26,109.23851374068218,25.62920380805627,0.9516568572376072,True,True,False,-0.004778036568518829,0.058842814810770284
2025-05-31 09:30:00,8.177,8.18551975901445,109.46,109.47434462350978,25.60004257313993,0.9506698949064584,True,True,False,-0.008519759014451012,0.104191745188111
2025-05-31 09:45:00,8.043,8.04171449668855,110.77,110.80200000802196,25.61526612720445,0.952256454739404,True,True,False,0.0012855033114487213,0.01598288337498984
2025-05-31 10:00:00,7.705,7.709431330882112,110.59,110.61727226478665,25.645852194184016,0.956098769633413,True,True,False,-0.004431330882112228,0.05751240592292001
2025-05-31 10:15:00,7.455,7.461926267318087,109.0,108.99586657000046,25.69528003826866,0.9594159206662355,True,True,False,-0.006926267318086765,0.09290767684501673
2025-05-31 10:30:00,7.497,7.495139387645619,109.95,109.91145031548666,25.67792682804175,0.9587986654531158,True,True,False,0.0018606123543811748,0.024818091928763046
2025-05-31 10:45:00,8.012,8.021758309152087,108.85,108.8693644876146,25.60675495973354,0.95257791003125,True,True,False,-0.009758309152086753,0.1217961699938484
2025-05-31 11:00:00,8.449,8.4505056035883,107.4,107.35627517840125,25.509909354703865,0.9466156822079049,True,True,True,-0.0015056035883009855,0.017819902787536927
2025-05-31 11:15:00,8.941,8.93691045746068,109.2,109.183809443047,25.38759110237606,0.9394872759389877,True,True,True,0.00408954253932059,0.04573920741244456
2025-05-31 11:30:00,8.463,8.478419759802552,108.56,108.49175517753034,25.49197619836609,0.9461533869152007,True,True,True,-0.015419759802552946,0.1822020534601529
2025-05-31 11:45:00,8.386,8.404284469572286,110.77,110.78475607864074,25.530242202096716,0.9476553150718431,True,True,True,-0.018284469572286355,0.21803564930220357
2025-05-31 12:00:00,8.42,8.406094082767655,109.11,109.10116524508733,25.52542658981199,0.947300403423157,True,True,True,0.013905917232344578,0.16515341111436146
2025-05-31 12:15:00,8.456,8.46004599080161,110.18,110.19981710474232,25.54113425517321,0.9473048307142997,True,True,True,-0.004045990801611055,0.04784757328318705
2025-05-31 12:30:00,8.652,8.658353765727203,108.35,108.34268681069425,25.472127924001953,0.9442056368313356,True,True,True,-0.006353765727203253,0.0734369593141419
2025-05-31 12:45:00,8.587,8.58644742379862,110.25,110.27306951155319,25.48445025074316,0.9450142372413254,True,True,True,0.0005525762013789404,0.006435032033718844
2025-05-31 13:00:00,8.529,8.535859154316707,109.69,109.6613409149134,25.490663121836338,0.9456970783320953,True,True,True,-0.006859154316707361,0.0804215536248705
2025-05-31 13:15:00,8.266,8.266425683664735,111.73,111.76136339770297,25.535779511527256,0.9491029174083078,True,True,True,-0.0004256836647353879,0.005149814471575204
2025-05-31 13:30:00,8.462,8.466168298004902,109.49,109.46733756657666,25.485702209811805,0.9462323481399345,True,True,True,-0.004168298004902482,0.049259016780626094
2025-05-31 13:45:00,9.216,9.208720243447619,109.26,109.27483275941171,25.362603579316396,0.9364466788448803,True,True,True,0.007279756552380334,0.07899041389411125
2025-05-31 14:00:00,8.448,8.462684495094106,110.08,110.08154997106921,25.50663508933938,0.9470521859907188,True,True,True,-0.014684495094105188,0.17382214816196698
2025-05-31 14:15:00,8.926,8.925206656421576,109.55,109.5493572043159,25.419900045420096,0.9404543865616508,True,True,True,0.0007933435784241993,0.00888800781464708
2025-05-31 14:30:00,8.08,8.10369975757445,112.72,112.82515855384447,25.585708067452735,0.9520565572506585,True,True,False,-0.023699757574449976,0.2933138310039429
2025-05-31 14:45:00,8.202,8.20477328770205,110.3,110.33960619044322,25.566884165615743,0.9503653374373932,True,True,False,-0.002773287702050098,0.03381233478016172
2025-05-31 15:00:00,8.302,8.306887619653072,108.72,108.80573512326602,25.530368014314032,0.9487139608380829,True,True,True,-0.004887619653072051,0.05887279748475995
2025-05-31 15:15:00,8.788,8.78330091973957,111.42,111.42228765863088,25.440160970587282,0.9422135740742088,True,True,True,0.0046990802604298665,0.05347155501914781
2025-05-31 15:30:00,8.654,8.655988060527449,111.13,111.13112748346306,25.490042346455134,0.9443806715593789,True,True,True,-0.0019880605274487095,0.022972735442008736
2025-05-31 15:45:00,8.878,8.892059423694302,110.26,110.28080117951724,25.447258185109277,0.941521216826417,True,True,True,-0.014059423694302353,0.15836251045805474
2025-05-31 16:00:00,8.779,8.76918351292898,109.52,109.51862298014738,25.46420007423312,0.9427187233562956,True,True,True,0.009816487071020674,0.11181782731334879
2025-05-31 16:15:00,7.825,7.8349561565416215,109.99,110.00966806193254,25.671678622235422,0.9559286258790263,True,True,False,-0.009956156541621297,0.12723522720636135
2025-05-31 16:30:00,7.652,7.660781216002542,109.61,109.6241253629047,25.68874567215591,0.9578113196173014,True,True,False,-0.008781216002542003,0.11475713527269064
2025-05-31 16:45:00,7.606,7.608689077223672,111.28,111.29879333024321,25.70508523288928,0.958483185606346,True,True,False,-0.002689077223672065,0.035354683409631826
2025-05-31 17:00:00,8.382,8.380919950628591,110.46,110.46025361245316,25.540251498848914,0.9479696468482993,True,True,True,0.0010800493714082648,0.012885342043900388
2025-05-31 17:15:00,7.177,7.182187921507299,110.63,110.62701669663095,25.760992307797594,0.9636344053387026,True,True,False,-0.005187921507299187,0.07228537689940992
2025-05-31 17:30:00,6.901,6.889737904319675,110.07,110.02454923215106,25.791371623988883,0.9667910059575157,True,True,False,0.011262095680324435,0.1631951262716262
2025-05-31 17:45:00,7.104,7.1029123617574115,108.29,108.30375431089672,25.776852332487053,0.9643930068736384,True,True,False,0.0010876382425886177,0.015310222987860295
2025-05-31 18:00:00,8.032,7.927213613623847,110.92,110.63670553234027,25.59705175622568,0.9524948700262058,True,True,False,0.10478638637615312,1.3046113825409857
2025-05-31 18:15:00,8.087,8.091185861953388,112.12,111.89730618095648,25.584044436539866,0.951877099492778,True,True,False,-0.004185861953388326,0.051760380217785174
2025-05-31 18:30:00,7.463,7.475051039690626,111.11,111.0152752129552,25.7023943827002,0.9602206823423186,True,True,False,-0.012051039690625487,0.16147714959771903
2025-05-31 18:45:00,8.503,8.510180566971947,109.14,109.1993397874528,25.554849941633694,0.9472214589556505,True,True,True,-0.007180566971946689,0.08444745341058384
2025-05-31 19:00:00,7.973,7.977547371722966,55.3,55.04387745391128,25.65304146290588,0.954074918560068,True,True,False,-0.004547371722965821,0.05703463837027915
2025-05-31 19:15:00,8.302,8.297792074095032,109.63,109.69487189797117,25.623951525600013,0.9502966527980679,True,True,False,0.00420792590496788,0.05068568898939184
2025-05-31 19:30:00,8.527,8.537435749413333,111.92,111.93531094472014,25.544675037917315,0.9467156071359752,True,True,True,-0.01043574941333425,0.12238477074112551
2025-05-31 19:45:00,7.767,7.779452915276158,109.24,109.26626292203943,25.710894408543645,0.9567512973049327,True,True,False,-0.012452915276157661,0.16033108356024917
2025-05-31 20:00:00,8.18,8.169771119184514,109.56,109.72759105411457,25.572165714313034,0.9507671441114863,True,True,False,0.010228880815486008,0.12504744257923303
2025-05-31 20:15:00,8.36,8.34935241243723,112.07,111.77448952667464,25.565948913497383,0.9488673875764819,True,True,True,0.010647587562768734,0.12736348744057877
2025-05-31 20:30:00,8.149,8.148594765754343,110.79,110.60299765868322,25.641779429094484,0.9519686800276776,True,True,False,0.0004052342456564162,0.004972809487779301
2025-05-31 20:45:00,7.673,7.6995617830744685,109.91,109.91964166717142,25.709503757384738,0.9580382764517736,True,True,False,-0.026561783074468437,0.3461720714173235
2025-05-31 21:00:00,8.687,8.677520606976177,110.15,110.16109422957973,25.542454747822106,0.945276588640311,True,True,True,0.009479393023822169,0.10912159563612304
2025-05-31 21:15:00,8.259,8.259303136391878,110.18,110.21160589343741,25.637947900688495,0.9510475196286059,True,True,False,-0.00030313639187795616,0.003670376456119608
2025-05-31 21:30:00,8.118,8.1121113179769,108.83,108.75314325211819,25.675748676989173,0.9529770563635157,True,True,False,0.005888682023099889,0.07253858112646008
2025-05-31 21:45:00,8.615,8.605523515714946,35.71,35.1406576143842,25.578740466226467,0.9463058323391548,True,True,True,0.009476484285054099,0.10999981745855039
2025-05-31 22:00:00,8.892,8.886270173930836,108.29,108.33561409239655,25.497506329019764,0.9422905142471398,True,True,True,0.005729826069163835,0.0644379899091322
2025-05-31 22:15:00,8.161,8.164240629715405,111.15,111.13326720478902,25.65578186566207,0.95220188112843,True,True,False,-0.0032406297154050634,0.039708733138514765
2025-05-31 22:30:00,8.173,8.169455945613166,110.33,110.33886277229776,25.632984422748713,0.9516391767369232,True,True,False,0.003544054386834361,0.043362955860737365
